,ID,Rank,Title,Artist,Date,cnt
103121,103121,95,여전히 아름다운지 (feat. 김연우),토이(Toy),20140928,0
103122,103122,96,죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),20140928,0
103123,103123,97,迷我(미아),넬(Nell),20140928,0
103124,103124,98,남자답게,플라이 투 더 스카이(Fly To The Sky),20140928,0
103125,103125,99,편한가봐,윤하(Younha/ユンナ),20140928,0
103126,103126,100,"너에게 난, 나에게 넌",자전거 탄 풍경,20140928,0
103127,103127,1,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20140929,0
103128,103128,2,슬퍼지려 하기 전에,왁스(Wax),20140929,0
103129,103129,3,대화가 필요해,바닐라 어쿠스틱(Vanilla Acoustic),20140929,0
103130,103130,4,바람이 분다,이소라,20140929,0
103131,103131,5,담담하게,Lucia(심규선),20140929,0
103132,103132,6,사랑이 찾아오면,커피소년,20140929,0
103133,103133,7,핑계 (feat. 칸토 Of 트로이),박혜경,20140929,0
103134,103134,8,우리가 있던 시간,스웨덴세탁소,20140929,0
103135,103135,9,아름다운 구속,서영은,20140929,0
103136,103136,10,손편지,에피톤 프로젝트(Epitone Project),20140929,0
103137,103137,11,오늘 같은 밤,이수영,20140929,0
103138,103138,12,괜찮아,정준일 [메이트],20140929,0
103139,103139,13,내가 니 편이 되어줄게 (feat. 하은),커피소년,20140929,0
103140,103140,14,걱정이죠,쿨(COOL),20140929,0
103141,103141,15,천생연분,캐스커(Casker),20140929,0
103142,103142,16,"비오는 날의 수채화 (feat. 가비앤제이(정혜민), Misty)",럼블 피쉬(Rumble Fish),20140929,0
103143,103143,17,길에서,나비(Navi),20140929,0
103144,103144,18,미소를 띄우며 나를 보낸 그 모습처럼,웅산,20140929,0
103145,103145,19,사진은 때때로 거짓말을 한다,참깨와 솜사탕,20140929,0
103146,103146,20,가을 편지,박효신,20140929,0
103147,103147,21,기억의 습작,전람회,20140929,0
103148,103148,22,처음 그 느낌처럼,솔지 [EXID],20140929,0
103149,103149,23,사랑은 창밖에 빗물 같아요,지아(Zia),20140929,0
103150,103150,24,넌 친구? 난 연인!,유엔(UN),20140929,0
103151,103151,25,내게 남은 사랑을 다 줄께,왁스(Wax),20140929,0
103152,103152,26,빗속의 여인,김건모,20140929,0
103153,103153,27,같이 걸을까,이적,20140929,0
103154,103154,28,보통날,지오디(god),20140929,0
103155,103155,29,단 한 번도 넌,스웨덴세탁소,20140929,0
103156,103156,30,잘못된 만남,Iconiq(아이코닉),20140929,0
103157,103157,31,"그리고, 남겨진 것들",넬(Nell),20140929,0
103158,103158,32,후회없는 사랑 (Remix ver.),터보(Turbo),20140929,0
103159,103159,33,다시 만난 날,휘성,20140929,0
103160,103160,34,Tonight,권순관,20140929,0
103161,103161,35,바람이 좋은 날,나윤권,20140929,0
103162,103162,36,너랑 나,아이유(IU),20140929,0
103163,103163,37,사랑은 왜 언제나 (feat. 김지영 & 낯선),이그나이트(Ignite),20140929,0
103164,103164,38,보통,백지영,20140929,0
103165,103165,39,첫 이별 그날 밤,아이유(IU),20140929,0
103166,103166,40,새벽녘,에피톤 프로젝트(Epitone Project),20140929,0
103167,103167,41,바질 (feat. BrotherSu),매드 클라운(Mad Clown),20140929,0
103168,103168,42,사랑해,김우주,20140929,0
103169,103169,43,시월야경,투어리스트(The Tourist),20140929,0
103170,103170,44,9월(月),윤종신,20140929,0
103171,103171,45,미녀와 야수 (OK? OK!),SAT,20140929,0
103172,103172,46,네가 보고파 지면,고한우,20140929,0
103173,103173,47,비로 뒤덮인 세상,이바디(Ibadi),20140929,0
103174,103174,48,너의 꿈을 꿨어 (Acoustic ver.),제이에이(JA),20140929,0
103175,103175,49,Dream,Priscilla Ahn(프리실라 안),20140929,0
103176,103176,50,Love Day,양요섭 [비스트],20140929,0
103177,103177,51,이리도,닥터심슨(Dr.Simpson),20140929,0
103178,103178,52,자기야 여보야 사랑아,린(LYn),20140929,0
103179,103179,53,괜찮아,짙은(Zitten),20140929,0
103180,103180,54,듣고 있어?,스윙스(Swings),20140929,0
103181,103181,55,친구라도 될 걸 그랬어,거미,20140929,0
103182,103182,56,소리없는 새벽 (feat. 타루),용원,20140929,0
103183,103183,57,쓸쓸하고 씁쓸하고,아키버드(Aquibird),20140929,0
103184,103184,58,그댄 행복에 살텐데,리즈(Leeds),20140929,0
103185,103185,59,러브 레시피,거미,20140929,0
103186,103186,60,처음 뵙겠습니다 (With 휘성),지나(G.NA),20140929,0
103187,103187,61,International Love Song,검정치마,20140929,0
103188,103188,62,넋,40(포티),20140929,0
103189,103189,63,청소,더 레이(The Ray),20140929,0
103190,103190,64,우울한 너에게,메이트(Mate),20140929,0
103191,103191,65,Hello,허각,20140929,0
103192,103192,66,바람이 불어오는 곳,제이레빗(J Rabbit),20140929,0
103193,103193,67,Standing In The Rain,넬(Nell),20140929,0
103194,103194,68,비가 오는 날엔,비스트(Beast),20140929,0
103195,103195,69,멘트 (feat. 개코 Of Dynamic Duo),더블케이(Double K),20140929,0
103196,103196,70,I'm In Love (With 정성하),나르샤 [브라운아이드걸스],20140929,0
103197,103197,71,길,지오디(god),20140929,0
103198,103198,72,잘가요,정재욱,20140929,0
103199,103199,73,"잘생겼잖아 (SKT 잘생겼다 송 '이정재, 전지현 편')",갈릭스(Garlixx),20140929,0
103200,103200,74,오늘은 (Acoustic ver.),팔드로(8Dro),20140929,0
103201,103201,75,키친,이소은,20140929,0
103202,103202,76,좋은 날,아이유(IU),20140929,0
103203,103203,77,사랑의 時,엠씨 더 맥스(M.C the Max),20140929,0
103204,103204,78,기다리다,패닉(Panic),20140929,0
103205,103205,79,너무 슬퍼하지 말아요,루시드 폴(Lucid Fall),20140929,0
103206,103206,80,자니 (feat. Dynamic Duo),프라이머리(Primary),20140929,0
103207,103207,81,이별후 듣는 노래,스윙체어(Swingchair),20140929,0
103208,103208,82,그게 아니고,10cm(십센치),20140929,0
103209,103209,83,설레인다,싸이(Psy),20140929,0
103210,103210,84,웃음 (duet with Epitone Project),Lucia(심규선),20140929,0
103211,103211,85,Rebirth,10cm(십센치),20140929,0
103212,103212,86,새벽녘,에피톤 프로젝트(Epitone Project),20140929,0
103213,103213,87,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140929,0
103214,103214,88,서쪽 숲,이적,20140929,0
103215,103215,89,죽일 놈 (Guilty),다이나믹 듀오(Dynamic Duo),20140929,0
103216,103216,90,"너에게 난, 나에게 넌",자전거 탄 풍경,20140929,0
103217,103217,91,왜 자꾸 눈물이,NY 물고기,20140929,0
103218,103218,92,점점,브라운 아이즈(Brown Eyes),20140929,0
103219,103219,93,낙원 (feat. 이재훈),싸이(Psy),20140929,0
103220,103220,94,달리 되었더라면,멜로 브리즈(Melo' Breeze),20140929,0
103221,103221,95,천 개의 태양,캐스커(Casker),20140929,0
103222,103222,96,꿈인걸 알지만 (Vocal 소수빈),헤르쯔 아날로그(Herz Analog),20140929,0
103223,103223,97,전부 너였다,노을,20140929,0
103224,103224,98,다시 비가 내리네,토마스 쿡(Thomas Cook),20140929,0
103225,103225,99,Twinkle,소녀시대-태티서(Girls' Generation-TTS),20140929,0
103226,103226,100,내 눈물모아,서지원,20140929,0
103227,103227,1,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20140930,0
103228,103228,2,슬퍼지려 하기 전에,왁스(Wax),20140930,0
103229,103229,3,대화가 필요해,바닐라 어쿠스틱(Vanilla Acoustic),20140930,0
103230,103230,4,바람이 분다,이소라,20140930,0
103231,103231,5,사랑이 찾아오면,커피소년,20140930,0
103232,103232,6,담담하게,Lucia(심규선),20140930,0
103233,103233,7,핑계 (feat. 칸토 Of 트로이),박혜경,20140930,0
103234,103234,8,아름다운 구속,서영은,20140930,0
103235,103235,9,오늘 같은 밤,이수영,20140930,0
103236,103236,10,우리가 있던 시간,스웨덴세탁소,20140930,0
103237,103237,11,"비오는 날의 수채화 (feat. 가비앤제이(정혜민), Misty)",럼블 피쉬(Rumble Fish),20140930,0
103238,103238,12,손편지,에피톤 프로젝트(Epitone Project),20140930,0
103239,103239,13,천생연분,캐스커(Casker),20140930,0
103240,103240,14,사랑은 창밖에 빗물 같아요,지아(Zia),20140930,0
103241,103241,15,괜찮아,정준일 [메이트],20140930,0
103242,103242,16,가을 편지,박효신,20140930,0
103243,103243,17,내가 니 편이 되어줄게 (feat. 하은),커피소년,20140930,0
103244,103244,18,미소를 띄우며 나를 보낸 그 모습처럼,웅산,20140930,0
103245,103245,19,걱정이죠,쿨(COOL),20140930,0
103246,103246,20,길에서,나비(Navi),20140930,0
103247,103247,21,처음 그 느낌처럼,솔지 [EXID],20140930,0
103248,103248,22,빗속의 여인,김건모,20140930,0
103249,103249,23,내게 남은 사랑을 다 줄께,왁스(Wax),20140930,0
103250,103250,24,기억의 습작,전람회,20140930,0
103251,103251,25,넌 친구? 난 연인!,유엔(UN),20140930,0
103252,103252,26,사진은 때때로 거짓말을 한다,참깨와 솜사탕,20140930,0
103253,103253,27,같이 걸을까,이적,20140930,0
103254,103254,28,잘못된 만남,Iconiq(아이코닉),20140930,0
103255,103255,29,보통날,지오디(god),20140930,0
103256,103256,30,후회없는 사랑 (Remix ver.),터보(Turbo),20140930,0
103257,103257,31,너랑 나,아이유(IU),20140930,0
103258,103258,32,비로 뒤덮인 세상,이바디(Ibadi),20140930,0
103259,103259,33,미녀와 야수 (OK? OK!),SAT,20140930,0
103260,103260,34,단 한 번도 넌,스웨덴세탁소,20140930,0
103261,103261,35,바질 (feat. BrotherSu),매드 클라운(Mad Clown),20140930,0
103262,103262,36,Tonight,권순관,20140930,0
103263,103263,37,"그리고, 남겨진 것들",넬(Nell),20140930,0
103264,103264,38,9월(月),윤종신,20140930,0
103265,103265,39,사랑은 왜 언제나 (feat. 김지영 & 낯선),이그나이트(Ignite),20140930,0
103266,103266,40,다시 만난 날,휘성,20140930,0
103267,103267,41,시월야경,투어리스트(The Tourist),20140930,0
103268,103268,42,첫 이별 그날 밤,아이유(IU),20140930,0
103269,103269,43,보통,백지영,20140930,0
103270,103270,44,바람이 좋은 날,나윤권,20140930,0
103271,103271,45,너의 꿈을 꿨어 (Acoustic ver.),제이에이(JA),20140930,0
103272,103272,46,Love Day,양요섭 [비스트],20140930,0
103273,103273,47,사랑해,김우주,20140930,0
103274,103274,48,네가 보고파 지면,고한우,20140930,0
103275,103275,49,새벽녘,에피톤 프로젝트(Epitone Project),20140930,0
103276,103276,50,소리없는 새벽 (feat. 타루),용원,20140930,0
103277,103277,51,Dream,Priscilla Ahn(프리실라 안),20140930,0
103278,103278,52,괜찮아,짙은(Zitten),20140930,0
103279,103279,53,넋,40(포티),20140930,0
103280,103280,54,쓸쓸하고 씁쓸하고,아키버드(Aquibird),20140930,0
103281,103281,55,International Love Song,검정치마,20140930,0
103282,103282,56,우울한 너에게,메이트(Mate),20140930,0
103283,103283,57,I'm In Love (With 정성하),나르샤 [브라운아이드걸스],20140930,0
103284,103284,58,듣고 있어?,스윙스(Swings),20140930,0
103285,103285,59,Standing In The Rain,넬(Nell),20140930,0
103286,103286,60,Hello,허각,20140930,0
103287,103287,61,이별후 듣는 노래,스윙체어(Swingchair),20140930,0
103288,103288,62,기다리다,패닉(Panic),20140930,0
103289,103289,63,오늘은 (Acoustic ver.),팔드로(8Dro),20140930,0
103290,103290,64,친구라도 될 걸 그랬어,거미,20140930,0
103291,103291,65,웃음 (duet with Epitone Project),Lucia(심규선),20140930,0
103292,103292,66,너무 슬퍼하지 말아요,루시드 폴(Lucid Fall),20140930,0
103293,103293,67,이리도,닥터심슨(Dr.Simpson),20140930,0
103294,103294,68,비가 오는 날엔,비스트(Beast),20140930,0
103295,103295,69,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20140930,0
103296,103296,70,바람이 불어오는 곳,제이레빗(J Rabbit),20140930,0
103297,103297,71,왜 자꾸 눈물이,NY 물고기,20140930,0
103298,103298,72,자니 (feat. Dynamic Duo),프라이머리(Primary),20140930,0
103299,103299,73,천 개의 태양,캐스커(Casker),20140930,0
103300,103300,74,너무 아픈 사랑은 사랑이 아니었음을,김광석,20140930,0
103301,103301,75,다시 비가 내리네,토마스 쿡(Thomas Cook),20140930,0
103302,103302,76,자기야 여보야 사랑아,린(LYn),20140930,0
103303,103303,77,낙엽 (Fallen Leaves),JYJ,20140930,0
103304,103304,78,내 여친,포맨,20140930,0
103305,103305,79,전부 너였다,노을,20140930,0
103306,103306,80,길,지오디(god),20140930,0
103307,103307,81,Rebirth,10cm(십센치),20140930,0
103308,103308,82,내 눈물모아,서지원,20140930,0
103309,103309,83,서쪽 숲,이적,20140930,0
103310,103310,84,사랑의 時,엠씨 더 맥스(M.C the Max),20140930,0
103311,103311,85,잘가요,정재욱,20140930,0
103312,103312,86,Hello ('눈의여왕' 삽입곡),소규모 아카시아 밴드,20140930,0
103313,103313,87,I Need You,허각,20140930,0
103314,103314,88,청소,더 레이(The Ray),20140930,0
103315,103315,89,그게 아니고,10cm(십센치),20140930,0
103316,103316,90,혼자만의 사랑 (R&B Ballad),김건모,20140930,0
103317,103317,91,러브 레시피,거미,20140930,0
103318,103318,92,낙엽(落葉),김동률,20140930,0
103319,103319,93,사랑 안해,백지영,20140930,0
103320,103320,94,그댄 행복에 살텐데,리즈(Leeds),20140930,0
103321,103321,95,촛불 하나,지오디(god),20140930,0
103322,103322,96,처음 뵙겠습니다 (With 휘성),지나(G.NA),20140930,0
103323,103323,97,마중 나갈게,숨의숲,20140930,0
103324,103324,98,Twinkle,소녀시대-태티서(Girls' Generation-TTS),20140930,0
103325,103325,99,멘트 (feat. 개코 Of Dynamic Duo),더블케이(Double K),20140930,0
103326,103326,100,잘못했나요,세이(Say),20140930,0
103327,103327,1,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20141001,0
103328,103328,2,슬퍼지려 하기 전에,왁스(Wax),20141001,0
103329,103329,3,사랑이 찾아오면,커피소년,20141001,0
103330,103330,4,대화가 필요해,바닐라 어쿠스틱(Vanilla Acoustic),20141001,0
103331,103331,5,바람이 분다,이소라,20141001,0
103332,103332,6,핑계 (feat. 칸토 Of 트로이),박혜경,20141001,0
103333,103333,7,아름다운 구속,서영은,20141001,0
103334,103334,8,담담하게,Lucia(심규선),20141001,0
103335,103335,9,오늘 같은 밤,이수영,20141001,0
103336,103336,10,우리가 있던 시간,스웨덴세탁소,20141001,0
103337,103337,11,"비오는 날의 수채화 (feat. 가비앤제이(정혜민), Misty)",럼블 피쉬(Rumble Fish),20141001,0
103338,103338,12,천생연분,캐스커(Casker),20141001,0
103339,103339,13,사랑은 창밖에 빗물 같아요,지아(Zia),20141001,0
103340,103340,14,걱정이죠,쿨(COOL),20141001,0
103341,103341,15,미소를 띄우며 나를 보낸 그 모습처럼,웅산,20141001,0
103342,103342,16,손편지,에피톤 프로젝트(Epitone Project),20141001,0
103343,103343,17,기억의 습작,전람회,20141001,0
103344,103344,18,길에서,나비(Navi),20141001,0
103345,103345,19,괜찮아,정준일 [메이트],20141001,0
103346,103346,20,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141001,0
103347,103347,21,내게 남은 사랑을 다 줄께,왁스(Wax),20141001,0
103348,103348,22,처음 그 느낌처럼,솔지 [EXID],20141001,0
103349,103349,23,가을 편지,박효신,20141001,0
103350,103350,24,빗속의 여인,김건모,20141001,0
103351,103351,25,너랑 나,아이유(IU),20141001,0
103352,103352,26,같이 걸을까,이적,20141001,0
103353,103353,27,넌 친구? 난 연인!,유엔(UN),20141001,0
103354,103354,28,사진은 때때로 거짓말을 한다,참깨와 솜사탕,20141001,0
103355,103355,29,후회없는 사랑 (Remix ver.),터보(Turbo),20141001,0
103356,103356,30,단 한 번도 넌,스웨덴세탁소,20141001,0
103357,103357,31,잘못된 만남,Iconiq(아이코닉),20141001,0
103358,103358,32,보통날,지오디(god),20141001,0
103359,103359,33,다시 만난 날,휘성,20141001,0
103360,103360,34,"그리고, 남겨진 것들",넬(Nell),20141001,0
103361,103361,35,미녀와 야수 (OK? OK!),SAT,20141001,0
103362,103362,36,바질 (feat. BrotherSu),매드 클라운(Mad Clown),20141001,0
103363,103363,37,Tonight,권순관,20141001,0
103364,103364,38,9월(月),윤종신,20141001,0
103365,103365,39,사랑은 왜 언제나 (feat. 김지영 & 낯선),이그나이트(Ignite),20141001,0
103366,103366,40,보통,백지영,20141001,0
103367,103367,41,사랑해,김우주,20141001,0
103368,103368,42,바람이 좋은 날,나윤권,20141001,0
103369,103369,43,시월야경,투어리스트(The Tourist),20141001,0
103370,103370,44,네가 보고파 지면,고한우,20141001,0
103371,103371,45,첫 이별 그날 밤,아이유(IU),20141001,0
103372,103372,46,너의 꿈을 꿨어 (Acoustic ver.),제이에이(JA),20141001,0
103373,103373,47,비로 뒤덮인 세상,이바디(Ibadi),20141001,0
103374,103374,48,새벽녘,에피톤 프로젝트(Epitone Project),20141001,0
103375,103375,49,Love Day,양요섭 [비스트],20141001,0
103376,103376,50,소리없는 새벽 (feat. 타루),용원,20141001,0
103377,103377,51,Hello,허각,20141001,0
103378,103378,52,듣고 있어?,스윙스(Swings),20141001,0
103379,103379,53,친구라도 될 걸 그랬어,거미,20141001,0
103380,103380,54,사랑 안해,백지영,20141001,0
103381,103381,55,그러고도 남자야 (feat. 쇼리 Of 마이티마우스),가비엔제이(Gavy N.J.),20141001,0
103382,103382,56,혼자만의 사랑 (R&B Ballad),김건모,20141001,0
103383,103383,57,Replay,김동률,20141001,0
103384,103384,58,바보야 (duet with 손호영),길건,20141001,0
103385,103385,59,너무 늦지않았죠 (feat. 김하나),나몰라패밀리N,20141001,0
103386,103386,60,넋,40(포티),20141001,0
103387,103387,61,그댄 행복에 살텐데,리즈(Leeds),20141001,0
103388,103388,62,Gypsy Girl (집시 걸),윈터플레이(Winterplay),20141001,0
103389,103389,63,그까짓 사랑 참... (feat. MC한새),란(Ran),20141001,0
103390,103390,64,한때 (feat. 노블레스),예인,20141001,0
103391,103391,65,자니 (feat. Dynamic Duo),프라이머리(Primary),20141001,0
103392,103392,66,I Need You,허각,20141001,0
103393,103393,67,꿈에 들어와,서울 전자 음악단,20141001,0
103394,103394,68,Twinkle,소녀시대-태티서(Girls' Generation-TTS),20141001,0
103395,103395,69,낙엽 (Fallen Leaves),JYJ,20141001,0
103396,103396,70,I Believe (엽기적인 그녀 O.S.T),신승훈,20141001,0
103397,103397,71,전부 너였다,노을,20141001,0
103398,103398,72,International Love Song,검정치마,20141001,0
103399,103399,73,Dream,Priscilla Ahn(프리실라 안),20141001,0
103400,103400,74,길,지오디(god),20141001,0
103401,103401,75,잘가요,정재욱,20141001,0
103402,103402,76,낙엽(落葉),김동률,20141001,0
103403,103403,77,I'm In Love (With 정성하),나르샤 [브라운아이드걸스],20141001,0
103404,103404,78,이리도,닥터심슨(Dr.Simpson),20141001,0
103405,103405,79,청소,더 레이(The Ray),20141001,0
103406,103406,80,Love In The Ice,동방신기(TVXQ!),20141001,0
103407,103407,81,비가 오는 날엔,비스트(Beast),20141001,0
103408,103408,82,그게 아니고,10cm(십센치),20141001,0
103409,103409,83,오늘은 (Acoustic ver.),팔드로(8Dro),20141001,0
103410,103410,84,그녀가 웃잖아,김형중,20141001,0
103411,103411,85,기다리다,패닉(Panic),20141001,0
103412,103412,86,가을여행,이한진 밴드,20141001,0
103413,103413,87,들었다 놨다 (Love Actually),써니힐(Sunny Hill),20141001,0
103414,103414,88,바람이 불어오는 곳,제이레빗(J Rabbit),20141001,0
103415,103415,89,너무 아픈 사랑은 사랑이 아니었음을,김광석,20141001,0
103416,103416,90,당신만이,벗님들,20141001,0
103417,103417,91,촛불 하나,지오디(god),20141001,0
103418,103418,92,멘트 (feat. 개코 Of Dynamic Duo),더블케이(Double K),20141001,0
103419,103419,93,잘못했나요,세이(Say),20141001,0
103420,103420,94,우울한 너에게,메이트(Mate),20141001,0
103421,103421,95,자기야 여보야 사랑아,린(LYn),20141001,0
103422,103422,96,That's All,허소영,20141001,0
103423,103423,97,내 여친,포맨,20141001,0
103424,103424,98,점점,브라운 아이즈(Brown Eyes),20141001,0
103425,103425,99,아이처럼,김동률,20141001,0
103426,103426,100,가을 겨울 봄 여름 (Album ver.),가을방학,20141001,0
103427,103427,1,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20141002,0
103428,103428,2,슬퍼지려 하기 전에,왁스(Wax),20141002,0
103429,103429,3,사랑이 찾아오면,커피소년,20141002,0
103430,103430,4,대화가 필요해,바닐라 어쿠스틱(Vanilla Acoustic),20141002,0
103431,103431,5,바람이 분다,이소라,20141002,0
103432,103432,6,아름다운 구속,서영은,20141002,0
103433,103433,7,핑계 (feat. 칸토 Of 트로이),박혜경,20141002,0
103434,103434,8,오늘 같은 밤,이수영,20141002,0
103435,103435,9,"비오는 날의 수채화 (feat. 가비앤제이(정혜민), Misty)",럼블 피쉬(Rumble Fish),20141002,0
103436,103436,10,천생연분,캐스커(Casker),20141002,0
103437,103437,11,담담하게,Lucia(심규선),20141002,0
103438,103438,12,미소를 띄우며 나를 보낸 그 모습처럼,웅산,20141002,0
103439,103439,13,사랑은 창밖에 빗물 같아요,지아(Zia),20141002,0
103440,103440,14,걱정이죠,쿨(COOL),20141002,0
103441,103441,15,기억의 습작,전람회,20141002,0
103442,103442,16,내게 남은 사랑을 다 줄께,왁스(Wax),20141002,0
103443,103443,17,우리가 있던 시간,스웨덴세탁소,20141002,0
103444,103444,18,처음 그 느낌처럼,솔지 [EXID],20141002,0
103445,103445,19,빗속의 여인,김건모,20141002,0
103446,103446,20,길에서,나비(Navi),20141002,0
103447,103447,21,넌 친구? 난 연인!,유엔(UN),20141002,0
103448,103448,22,손편지,에피톤 프로젝트(Epitone Project),20141002,0
103449,103449,23,같이 걸을까,이적,20141002,0
103450,103450,24,너랑 나,아이유(IU),20141002,0
103451,103451,25,잘못된 만남,Iconiq(아이코닉),20141002,0
103452,103452,26,후회없는 사랑 (Remix ver.),터보(Turbo),20141002,0
103453,103453,27,괜찮아,정준일 [메이트],20141002,0
103454,103454,28,가을 편지,박효신,20141002,0
103455,103455,29,미녀와 야수 (OK? OK!),SAT,20141002,0
103456,103456,30,내가 니 편이 되어줄게 (feat. 하은),커피소년,20141002,0
103457,103457,31,단 한 번도 넌,스웨덴세탁소,20141002,0
103458,103458,32,사진은 때때로 거짓말을 한다,참깨와 솜사탕,20141002,0
103459,103459,33,보통날,지오디(god),20141002,0
103460,103460,34,Tonight,권순관,20141002,0
103461,103461,35,사랑해,김우주,20141002,0
103462,103462,36,"그리고, 남겨진 것들",넬(Nell),20141002,0
103463,103463,37,Love Day,양요섭 [비스트],20141002,0
103464,103464,38,사랑은 왜 언제나 (feat. 김지영 & 낯선),이그나이트(Ignite),20141002,0
103465,103465,39,바질 (feat. BrotherSu),매드 클라운(Mad Clown),20141002,0
103466,103466,40,바람이 좋은 날,나윤권,20141002,0
103467,103467,41,소리없는 새벽 (feat. 타루),용원,20141002,0
103468,103468,42,비로 뒤덮인 세상,이바디(Ibadi),20141002,0
103469,103469,43,새벽녘,에피톤 프로젝트(Epitone Project),20141002,0
103470,103470,44,9월(月),윤종신,20141002,0
103471,103471,45,시월야경,투어리스트(The Tourist),20141002,0
103472,103472,46,너의 꿈을 꿨어 (Acoustic ver.),제이에이(JA),20141002,0
103473,103473,47,네가 보고파 지면,고한우,20141002,0
103474,103474,48,Hello,허각,20141002,0
103475,103475,49,들었다 놨다 (Love Actually),써니힐(Sunny Hill),20141002,0
103476,103476,50,Replay,김동률,20141002,0
103477,103477,51,사랑 안해,백지영,20141002,0
103478,103478,52,I Need You,허각,20141002,0
103479,103479,53,그러고도 남자야 (feat. 쇼리 Of 마이티마우스),가비엔제이(Gavy N.J.),20141002,0
103480,103480,54,그녀가 웃잖아,김형중,20141002,0
103481,103481,55,Gypsy Girl (집시 걸),윈터플레이(Winterplay),20141002,0
103482,103482,56,그댄 행복에 살텐데,리즈(Leeds),20141002,0
103483,103483,57,듣고 있어?,스윙스(Swings),20141002,0
103484,103484,58,자니 (feat. Dynamic Duo),프라이머리(Primary),20141002,0
103485,103485,59,너무 늦지않았죠 (feat. 김하나),나몰라패밀리N,20141002,0
103486,103486,60,친구라도 될 걸 그랬어,거미,20141002,0
103487,103487,61,혼자만의 사랑 (R&B Ballad),김건모,20141002,0
103488,103488,62,웃는다,커피소년,20141002,0
103489,103489,63,길,지오디(god),20141002,0
103490,103490,64,내 여친,포맨,20141002,0
103491,103491,65,Love In The Ice,동방신기(TVXQ!),20141002,0
103492,103492,66,전부 너였다,노을,20141002,0
103493,103493,67,가을여행,이한진 밴드,20141002,0
103494,103494,68,I Believe (엽기적인 그녀 O.S.T),신승훈,20141002,0
103495,103495,69,그까짓 사랑 참... (feat. MC한새),란(Ran),20141002,0
103496,103496,70,필로소피,Lucia(심규선),20141002,0
103497,103497,71,촛불 하나,지오디(god),20141002,0
103498,103498,72,비가 오는 날엔,비스트(Beast),20141002,0
103499,103499,73,바보야 (duet with 손호영),길건,20141002,0
103500,103500,74,잘가요,정재욱,20141002,0
103501,103501,75,한때 (feat. 노블레스),예인,20141002,0
103502,103502,76,낙엽(落葉),김동률,20141002,0
103503,103503,77,꽃보다 그대가 (feat. Simon D),영준 [Brown Eyed Soul],20141002,0
103504,103504,78,Only You,2PM,20141002,0
103505,103505,79,That's All,허소영,20141002,0
103506,103506,80,점점,브라운 아이즈(Brown Eyes),20141002,0
103507,103507,81,바람이 불어오는 곳,제이레빗(J Rabbit),20141002,0
103508,103508,82,넋,40(포티),20141002,0
103509,103509,83,우울한 너에게,메이트(Mate),20141002,0
103510,103510,84,"손만 잡고 잘께 (feat. Kuan, 샛별)",피노다인(Pinodyne),20141002,0
103511,103511,85,당신만이,벗님들,20141002,0
103512,103512,86,그리워 그리워,노을,20141002,0
103513,103513,87,꿈에 들어와,서울 전자 음악단,20141002,0
103514,103514,88,다시 사랑한다 말할까,김동률,20141002,0
103515,103515,89,I'm In Love (With 정성하),나르샤 [브라운아이드걸스],20141002,0
103516,103516,90,잘못했나요,세이(Say),20141002,0
103517,103517,91,결혼해줘,임창정,20141002,0
103518,103518,92,우산 (feat. 윤하),에픽 하이(Epik High),20141002,0
103519,103519,93,좋아 좋아,서영은,20141002,0
103520,103520,94,너무 아픈 사랑은 사랑이 아니었음을,김광석,20141002,0
103521,103521,95,너를 위해,임재범,20141002,0
103522,103522,96,멘트 (feat. 개코 Of Dynamic Duo),더블케이(Double K),20141002,0
103523,103523,97,Twinkle,소녀시대-태티서(Girls' Generation-TTS),20141002,0
103524,103524,98,International Love Song,검정치마,20141002,0
103525,103525,99,I'll Be There (feat. 박재범),스윙스(Swings),20141002,0
103526,103526,100,자기야 여보야 사랑아,린(LYn),20141002,0
103527,103527,1,정말 사랑했을까,브라운 아이드 소울(Brown Eyed Soul),20141003,0
103528,103528,2,슬퍼지려 하기 전에,왁스(Wax),20141003,0
103529,103529,3,대화가 필요해,바닐라 어쿠스틱(Vanilla Acoustic),20141003,0
103530,103530,4,바람이 분다,이소라,20141003,0
103531,103531,5,핑계 (feat. 칸토 Of 트로이),박혜경,20141003,0
103532,103532,6,아름다운 구속,서영은,20141003,0
103533,103533,7,오늘 같은 밤,이수영,20141003,0
103534,103534,8,"비오는 날의 수채화 (feat. 가비앤제이(정혜민), Misty)",럼블 피쉬(Rumble Fish),20141003,0
103535,103535,9,천생연분,캐스커(Casker),20141003,0
103536,103536,10,걱정이죠,쿨(COOL),20141003,0
103537,103537,11,담담하게,Lucia(심규선),20141003,0
103538,103538,12,기억의 습작,전람회,20141003,0
103539,103539,13,미소를 띄우며 나를 보낸 그 모습처럼,웅산,20141003,0
103540,103540,14,사랑은 창밖에 빗물 같아요,지아(Zia),20141003,0
